"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1,C2,C3,C4,C5,C6,C7","7","C","","","","","~"
"R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14","14","R","","","","","~"
"RV1","1","~","","","","","~"
"RV3,RV4","2","R_Potentiometer","","","","","~"
"U1,U2,U3,U4","4","OPA1641","","","","","http://www.ti.com/lit/ds/symlink/opa1641.pdf"
